"fraction","n_OTUs","share_of_Helotiales_reads","plants_present","mean_prop","odds_change_pct_per_100m","p_elevation","p_elevation_x_site","slope_BEL","slope_DOM","slope_MA","slope_NV","note"
"Helotiales (all)",436,1,60,0.432825558231613,10.5895176320709,0.0165799468441034,0.0601400738045018,0.0278106312941659,0.0565556645342937,0.00960521921910384,0.000119213100205684,""
"Helotiales, genus assigned",139,0.278193234409419,57,0.112353757868604,4.57894439346929,0.355300596933167,0.0600345098493075,0.0512571290400565,0.00279858020937951,0.0151408950005782,-0.00641585495073294,""
"Helotiales, genus unassigned",297,0.721806765590581,60,0.320471800363009,11.0672275105067,0.0186168177057569,0.110310410602701,-0.0030238833665166,0.0463213604507793,0.001362372622431,0.0118444551804799,""
"  family: (family unassigned)",265,0.557767734960529,60,0.269962394047627,8.54000686186971,0.0680601713855062,0.062734110810631,-0.0126970912106525,0.0410927109888348,-0.0219042447344719,0.0120230174612992,""
"  family: Dermateaceae",15,0.0442636629119733,32,0.0206681480405494,-3.45860400096153,0.451800270020951,0.877473103522277,-0.00140684246418754,-5.03267903928517e-05,0.00169056214204422,-0.00185234944552359,""
"  family: Discinellaceae",14,0.0282910382465761,32,0.0211903329587382,-5.03595339218318,0.28845132654193,0.738236645650163,-0.000380548736929942,0.000195355534252428,1.04260715092508e-05,-0.00449004825773658,""
"  family: Hyaloscyphaceae",43,0.10020096456498,42,0.0387631793503318,11.1049105310797,0.0211088020356715,0.0177633214484337,0.0598232778088388,-0.00026685052574793,0.0106189408132407,0.000536382978935546,""
"  family: Lachnaceae",13,0.0480414071415469,23,0.0192600716134089,0.681285863620817,0.890403676664124,0.908634816608238,0.000971629441196775,0.000475585230065523,-0.00479022250331695,0.000256326807498208,""
"  family: Mollisiaceae",20,0.141545446724099,22,0.0278493380624259,7.65636902671722,0.138079745621321,0.469383996917069,0.021737162618642,0.00284133519869245,0.00147618836631125,0.000810404915747576,""
"  family: Myxotrichaceae",16,0.0214002912200562,26,0.00949270833515715,-0.690358006977276,0.859960967313242,0.592246973910235,0.0022526342188014,-0.00130154695038898,-9.1965611552336e-05,-0.0003192410529258,""
"  family: Pezizellaceae",17,0.037322268919158,30,0.0101491276981573,2.63122306209183,0.517859581108666,0.465597070436185,-0.000985405989130772,-0.000200132276849674,0.00227896000033612,0.00117537917201016,""
"  family: Vibrisseaceae",1,0.0121133907656945,10,0.0116197063526942,10.8781994514347,0.0110180831365127,0.023527336292694,0,0.00559652759261953,0,0,""
