"metric","family","contrast","scale","estimate","p"
"TD q=0","gaussian","forest - subparamo","difference",51.6091673069599,0.000290767030680095
"TD q=0","gaussian","forest - paramo","difference",61.293906696751,0.00021106918808711
"TD q=0","gaussian","subparamo - paramo","difference",9.68473938979105,0.755947489864199
"TD q=0","lognormal","forest / subparamo","ratio",1.5186858236212,0.00462634269064721
"TD q=0","lognormal","forest / paramo","ratio",1.65250902153278,0.00327690700541372
"TD q=0","lognormal","subparamo / paramo","ratio",1.08811776328595,0.816946818937098
"TD q=0","gamma_log","forest / subparamo","ratio",1.52039147417654,0.000549692641330313
"TD q=0","gamma_log","forest / paramo","ratio",1.6863806397595,0.000206748299805604
"TD q=0","gamma_log","subparamo / paramo","ratio",1.10917528044733,0.643863883789557
"TD q=1","gaussian","forest - subparamo","difference",7.40305422713128,0.062295417885293
"TD q=1","gaussian","forest - paramo","difference",8.37216336098299,0.0712320592921665
"TD q=1","gaussian","subparamo - paramo","difference",0.969109133851706,0.95932442391741
"TD q=1","lognormal","forest / subparamo","ratio",1.38850335507516,0.176117079307476
"TD q=1","lognormal","forest / paramo","ratio",1.38092810163129,0.283893676232004
"TD q=1","lognormal","subparamo / paramo","ratio",0.994544303104359,0.999588132873282
"TD q=1","gamma_log","forest / subparamo","ratio",1.47814509250173,0.0549355966676834
"TD q=1","gamma_log","forest / paramo","ratio",1.52702851489943,0.0783895837358688
"TD q=1","gamma_log","subparamo / paramo","ratio",1.03307078760108,0.982538198305049
"TD q=2","gaussian","forest - subparamo","difference",3.3088981174207,0.160405609940426
"TD q=2","gaussian","forest - paramo","difference",3.08646643395674,0.301771536304793
"TD q=2","gaussian","subparamo - paramo","difference",-0.222431683463954,0.992949719018278
"TD q=2","lognormal","forest / subparamo","ratio",1.30842730553588,0.333022290271799
"TD q=2","lognormal","forest / paramo","ratio",1.13720802321392,0.826582198207923
"TD q=2","lognormal","subparamo / paramo","ratio",0.869141157787261,0.778372170800295
"TD q=2","gamma_log","forest / subparamo","ratio",1.42292011942232,0.1345545208434
"TD q=2","gamma_log","forest / paramo","ratio",1.32582483327779,0.377715940839369
"TD q=2","gamma_log","subparamo / paramo","ratio",0.931763361260258,0.93325475423784
"PD q=0","gaussian","forest - subparamo","difference",5.76385500564196,0.000554133314108252
"PD q=0","gaussian","forest - paramo","difference",7.45079245754258,0.000123338352949087
"PD q=0","gaussian","subparamo - paramo","difference",1.68693745190062,0.541490588877262
"PD q=0","lognormal","forest / subparamo","ratio",1.39782227092973,0.00544118796581772
"PD q=0","lognormal","forest / paramo","ratio",1.54734783533254,0.00165395944306013
"PD q=0","lognormal","subparamo / paramo","ratio",1.10697036920392,0.645251038942729
"PD q=0","gamma_log","forest / subparamo","ratio",1.393588413255,0.00109208420584062
"PD q=0","gamma_log","forest / paramo","ratio",1.5813048810803,0.000104041832557966
"PD q=0","gamma_log","subparamo / paramo","ratio",1.13470007789951,0.39686760625952
"PD q=1","gaussian","forest - subparamo","difference",0.263809185002851,0.120802703014367
"PD q=1","gaussian","forest - paramo","difference",0.372940629311452,0.0464874361739829
"PD q=1","gaussian","subparamo - paramo","difference",0.109131444308601,0.733963246647026
"PD q=1","lognormal","forest / subparamo","ratio",1.15507751549168,0.136210629718098
"PD q=1","lognormal","forest / paramo","ratio",1.22440255475381,0.0571873217494905
"PD q=1","lognormal","subparamo / paramo","ratio",1.06001765105143,0.757222854923328
"PD q=1","gamma_log","forest / subparamo","ratio",1.18011514874845,0.124485390195568
"PD q=1","gamma_log","forest / paramo","ratio",1.26525197722639,0.0471829585045015
"PD q=1","gamma_log","subparamo / paramo","ratio",1.07214281468061,0.729810177318044
"PD q=2","gaussian","forest - subparamo","difference",0.14024314869399,0.014567880706563
"PD q=2","gaussian","forest - paramo","difference",0.132626903005039,0.0555933239294411
"PD q=2","gaussian","subparamo - paramo","difference",-0.00761624568895108,0.988814741131763
"PD q=2","lognormal","forest / subparamo","ratio",1.15739937246834,0.019528633400506
"PD q=2","lognormal","forest / paramo","ratio",1.14575165706122,0.0738973063193702
"PD q=2","lognormal","subparamo / paramo","ratio",0.989936304024185,0.983256989091236
"PD q=2","gamma_log","forest / subparamo","ratio",1.16203120909869,0.0226840196615296
"PD q=2","gamma_log","forest / paramo","ratio",1.14527292249746,0.093982129619147
"PD q=2","gamma_log","subparamo / paramo","ratio",0.9855784539434,0.968866054880057
