"table","quantity","published","recomputed","rel_diff","matches"
"S5 dbRDA","habitat F",1.40843812517542,1.40843812517541,-3.78367386038845e-15,TRUE
"S5 dbRDA","habitat variance",22.7176441359401,22.7176441359401,-7.81928279521728e-16,TRUE
"S5 dbRDA","residual variance",435.501127601178,435.501127601178,0,TRUE
"S7 PERMANOVA","site R2",0.0557573508784833,0.0557573508784833,-2.48896111260011e-16,TRUE
"S7 PERMANOVA","habitat R2",0.101522147645743,0.101522147645743,-3.55412578802263e-15,TRUE
"S7 PERMANOVA","site:habitat R2",0.0932650210330841,0.0932650210330841,2.97598985216367e-16,TRUE
"S7 PERMANOVA","site F",1.78553157059197,1.78553157059197,2.23843865573627e-15,TRUE
"S7 PERMANOVA","habitat F",1.62553454279806,1.62553454279806,2.45876220001502e-15,TRUE
"S7 PERMANOVA","site:habitat F",1.493324529078,1.493324529078,2.82513774563147e-15,TRUE
"S8 betadisper","habitat F",11.3038097015824,11.3038097015823,-8.32877719757029e-15,TRUE
"S9 betadisper","site F",0.314232684549578,0.314232684549578,1.58990577888945e-15,TRUE
"S8 dispersion","forest mean distance",23.6314318110262,23.6314318110262,1.05236940150194e-15,TRUE
"S8 dispersion","paramo mean distance",17.1467534294196,17.1467534294197,3.10791809081326e-15,TRUE
"S8 dispersion","subparamo mean distance",17.7939105858334,17.7939105858334,-1.1979537589547e-15,TRUE
"S10 centroid (positional pairing)","habitat F",14.7185886325311,14.7185886325311,-3.25857565974782e-15,TRUE
"S10 centroid (positional pairing)","residual mean square",12.7982764873005,12.7982764873005,-2.08194850435084e-15,TRUE
"S10 centroid","habitat F",14.7185886325311,14.7185886325311,-3.25857565974782e-15,TRUE
"S10 centroid","site F",3.59674307226019,3.5967430722602,2.59286616238367e-15,TRUE
"S10 centroid","habitat x site F",1.27938244528036,1.27938244528036,-3.47112164535559e-16,TRUE
"S10 centroid","residual mean square",12.7982764873005,12.7982764873005,-2.08194850435084e-15,TRUE
"S10 centroid","habitat sum of squares",376.745133643941,376.74513364394,-1.65968330213346e-15,TRUE
