"diversity","q","subset","n_plants","df1","df2","F","p"
"TD",0,"all sites",60,4,50,1.49767982402323,0.217065649956362
"TD",0,"without BEL",45,3,37,1.72248893096185,0.179193311481138
"TD",0,"without DOM",45,2,38,0.852316571504903,0.43441595803925
"TD",0,"without MA",50,3,42,0.845555271812424,0.476755886492163
"TD",0,"without NV",40,2,33,2.91099827462993,0.068500731339115
"TD",0,"NV + DOM only (complete gradients)",35,2,29,1.11153793202516,0.342667998166722
"TD",1,"all sites",60,4,50,1.43188033438532,0.237195232791358
"TD",1,"without BEL",45,3,37,1.37677909910673,0.264995174842591
"TD",1,"without DOM",45,2,38,1.77710537683599,0.182895328091038
"TD",1,"without MA",50,3,42,0.245054494079399,0.864378033934538
"TD",1,"without NV",40,2,33,3.19561668725314,0.0538749588823097
"TD",1,"NV + DOM only (complete gradients)",35,2,29,0.182411761647483,0.834206826891909
"TD",2,"all sites",60,4,50,1.4023095778182,0.246792145924365
"TD",2,"without BEL",45,3,37,1.06542223104263,0.375515234469975
"TD",2,"without DOM",45,2,38,2.09672105878244,0.136846648452723
"TD",2,"without MA",50,3,42,0.64615104876171,0.589746596749645
"TD",2,"without NV",40,2,33,2.51466576891373,0.0962767886481693
"TD",2,"NV + DOM only (complete gradients)",35,2,29,0.379646468710139,0.687453215005917
"PD",0,"all sites",60,4,50,1.00116657511726,0.415814261189531
"PD",0,"without BEL",45,3,37,1.06395066330509,0.376128188631944
"PD",0,"without DOM",45,2,38,0.58447431405747,0.562330917938271
"PD",0,"without MA",50,3,42,0.707819219042369,0.552754926429751
"PD",0,"without NV",40,2,33,1.82384195900731,0.177301419542377
"PD",0,"NV + DOM only (complete gradients)",35,2,29,0.868687957900291,0.430132774780186
"PD",1,"all sites",60,4,50,3.80860080566568,0.00885692413075378
"PD",1,"without BEL",45,3,37,4.29511683532069,0.0106922238891562
"PD",1,"without DOM",45,2,38,1.78475110252013,0.181621259214183
"PD",1,"without MA",50,3,42,4.2476557871265,0.0104124171017926
"PD",1,"without NV",40,2,33,3.24080493775463,0.0518758153624516
"PD",1,"NV + DOM only (complete gradients)",35,2,29,5.2144629133266,0.0116266408697242
"PD",2,"all sites",60,4,50,7.27320365963105,0.000106965795152382
"PD",2,"without BEL",45,3,37,9.45888780198493,8.9895926581267e-05
"PD",2,"without DOM",45,2,38,1.54658775322766,0.226080954878766
"PD",2,"without MA",50,3,42,9.00698538973037,0.000100418136100699
"PD",2,"without NV",40,2,33,5.44668818192944,0.00903434541249642
"PD",2,"NV + DOM only (complete gradients)",35,2,29,12.7321616287932,0.000107434891549362
