"diversity","q","contrast","site","ratio","SE","df","lower.CL","upper.CL","null","t.ratio","p.value"
"TD",0,"forest / subparamo","BEL",1.39521347325084,0.251118087590884,50,0.971937350271283,2.00282521851573,1,1.85041335493119,0.0701668521266464
"TD",0,"forest / subparamo","DOM",1.28532921978225,0.267129027282919,50,0.778037776521656,2.12338173425448,1,1.20779375061002,0.45419918081324
"TD",0,"forest / paramo","DOM",2.04186652835306,0.424359620216919,50,1.23598628991173,3.37319188217398,1,3.43485963699557,0.00338441099687814
"TD",0,"subparamo / paramo","DOM",1.58859418810924,0.330156362810152,50,0.961610668215513,2.62437967662902,1,2.22706588638555,0.0763626055899368
"TD",0,"subparamo / paramo","MA",0.803474718904344,0.166985560433844,50,0.529275111696122,1.21972790643718,1,-1.05283323697704,0.297478974092719
"TD",0,"forest / subparamo","NV",1.69869621244381,0.305740556871812,50,1.09979139884063,2.62374194343841,1,2.94391075242089,0.0133721066673522
"TD",0,"forest / paramo","NV",1.70931118165108,0.307651096598005,50,1.1066638765371,2.64013742353273,1,2.97852160333243,0.0121905268274364
"TD",0,"subparamo / paramo","NV",1.00624889202054,0.209127967833409,50,0.609104374603477,1.66233715420568,1,0.0299738761359926,0.999504796327234
"TD",1,"forest / subparamo","BEL",1.19415938468928,0.339107444515484,50,0.67507505090237,2.11238237013105,1,0.624859828266131,0.534904384995101
"TD",1,"forest / subparamo","DOM",1.31462057191931,0.431067043045755,50,0.595428620553202,2.902492739613,1,0.834236684173588,0.683711632986038
"TD",1,"forest / paramo","DOM",1.99447575463376,0.653993086933982,50,0.903354148470818,4.40351499193942,1,2.10544830598206,0.098953977589428
"TD",1,"subparamo / paramo","DOM",1.51714935642752,0.497476687116777,50,0.687159601611851,3.34964710426706,1,1.27121162180848,0.417889027827048
"TD",1,"subparamo / paramo","MA",0.558554511942557,0.183151281050941,50,0.289090898518128,1.07918701145766,1,-1.77614841483637,0.0817935608336176
"TD",1,"forest / subparamo","NV",1.58379752669268,0.449753641593197,50,0.797649836480545,3.14475662231145,1,1.61926521711457,0.247054146149588
"TD",1,"forest / paramo","NV",1.77506664516238,0.504068654153994,50,0.893978930635486,3.52453675001966,1,2.02075774745714,0.117711952989602
"TD",1,"subparamo / paramo","NV",1.12076614292303,0.367501739661868,50,0.507626499005032,2.47449010164876,1,0.347702730706359,0.935618166749572
"TD",2,"forest / subparamo","BEL",1.01939250568259,0.313150547076448,50,0.550015382349734,1.88933094235004,1,0.062523717957401,0.950395052426851
"TD",2,"forest / subparamo","DOM",1.27072498216059,0.450746823401205,50,0.539452042816423,2.99330033464445,1,0.675434456396569,0.77878510026463
"TD",2,"forest / paramo","DOM",1.76287466289868,0.625320321478996,50,0.748380925440737,4.15260059609341,1,1.59830788396107,0.255810442494098
"TD",2,"subparamo / paramo","DOM",1.38729834358124,0.492097291119418,50,0.588940121542491,3.26789876203805,1,0.922873427564505,0.628530006136715
"TD",2,"subparamo / paramo","MA",0.531084760756944,0.188384404358652,50,0.260460974725016,1.08289168235679,1,-1.78405588546658,0.0804834698741776
"TD",2,"forest / subparamo","NV",1.78752884117174,0.549116882268068,50,0.851150009261155,3.75404960730066,1,1.89077734360959,0.15191003219472
"TD",2,"forest / paramo","NV",1.54264659562899,0.473890697326015,50,0.734546841378853,3.23976414429685,1,1.41116199796732,0.34294568306557
"TD",2,"subparamo / paramo","NV",0.86300514995762,0.306121966108571,50,0.366365576849025,2.03288173321013,1,-0.415359073371062,0.909463144845306
"PD",0,"forest / subparamo","BEL",1.2803571037492,0.196253994277513,50,0.941073287884875,1.74196243185853,1,1.61233002739575,0.113185146227711
"PD",0,"forest / subparamo","DOM",1.27161383029279,0.225067092276123,50,0.829255998231897,1.94994276416403,1,1.3576042968076,0.370712044229692
"PD",0,"forest / paramo","DOM",1.84118470665603,0.325877305199587,50,1.20068956901467,2.82334519388386,1,3.44877079547967,0.00324928964548532
"PD",0,"subparamo / paramo","DOM",1.44791182888605,0.256270651857061,50,0.944225000083723,2.22028506345655,1,2.09116649867207,0.101934376270785
"PD",0,"subparamo / paramo","MA",0.919554066728833,0.162754882857549,50,0.644443654627355,1.31210801063203,1,-0.473839687116008,0.63767684013364
"PD",0,"forest / subparamo","NV",1.52212058825109,0.233311663083355,50,1.05113149667828,2.20414961638903,1,2.74075320348638,0.0226825370944478
"PD",0,"forest / paramo","NV",1.57777047112846,0.241841714397772,50,1.08956166123315,2.28473499769393,1,2.97501803242078,0.0123056172009967
"PD",0,"subparamo / paramo","NV",1.03656075826509,0.1834642800138,50,0.675971120985065,1.58950311961454,1,0.202879293070409,0.977574905365466
"PD",1,"forest / subparamo","BEL",1.1129115825301,0.137861473546241,50,0.867768919383054,1.42730646703757,1,0.86361232438507,0.3919248631609
"PD",1,"forest / subparamo","DOM",1.6933584249738,0.242214710092779,50,1.19867491093341,2.39219385445954,1,3.68233306188427,0.00161772670110294
"PD",1,"forest / paramo","DOM",1.8086043309324,0.258699261319182,50,1.28025384544782,2.5550008207343,1,4.1426417908013,0.000383107278337236
"PD",1,"subparamo / paramo","DOM",1.06805759741053,0.152772890549256,50,0.756044217554017,1.50883639461849,1,0.460308728917038,0.890037203264208
"PD",1,"subparamo / paramo","MA",0.913479679122909,0.13066236444173,50,0.685371292639768,1.21750813483383,1,-0.632657812953425,0.52983994525658
"PD",1,"forest / subparamo","NV",0.903057608098737,0.111865897079267,50,0.669530750917162,1.21803672561398,1,-0.82316256843781,0.690541228025603
"PD",1,"forest / paramo","NV",1.08287732014446,0.134140991403406,50,0.802849850115227,1.46057608445086,1,0.642760387270028,0.797284943663735
"PD",1,"subparamo / paramo","NV",1.19912319040677,0.171520259176316,50,0.848821408545718,1.6939917057875,1,1.26952651963376,0.418836508233324
"PD",2,"forest / subparamo","BEL",1.12268716321162,0.0853126250788267,50,0.963768001168391,1.3078110758109,1,1.52290524792122,0.134082558114417
"PD",2,"forest / subparamo","DOM",1.61666245573742,0.141854549697699,50,1.30789893146094,1.99831763213655,1,5.47452401724356,4.19915088434308e-06
"PD",2,"forest / paramo","DOM",1.55415250167814,0.13636959434834,50,1.25732764378759,1.92105057930347,1,5.02511618969656,2.00977469134722e-05
"PD",2,"subparamo / paramo","DOM",0.961333948322086,0.0843525461139858,50,0.777730465209616,1.18828180396334,1,-0.449407827547002,0.894890103803072
"PD",2,"subparamo / paramo","MA",1.03028047771738,0.0904022807669298,50,0.863802978787651,1.22884255881513,1,0.339973422524029,0.735300648990688
"PD",2,"forest / subparamo","NV",0.972172338365274,0.0738750534723352,50,0.809151430423012,1.16803730420215,1,-0.371395059930022,0.926900682430657
"PD",2,"forest / paramo","NV",0.919466587229527,0.069869960928764,50,0.765283761862599,1.10471284922324,1,-1.1049077527431,0.515567238693601
"PD",2,"subparamo / paramo","NV",0.945785588567175,0.0829882504542807,50,0.765151659388247,1.16906284991466,1,-0.635240625974455,0.801475241183307
