"diversity","q","contrast","estimate","SE","df","lower.CL","upper.CL","t.ratio","p.value"
"TD",0,"linear",-0.52258459908371,0.121403690862153,54,-0.765984344402827,-0.279184853764594,-4.30451986568576,7.08931194144049e-05
"TD",0,"quadratic",0.315351101915282,0.183730060318311,54,-0.0530054906344425,0.683707694465007,1.71638272675107,0.091824065550034
"TD",1,"linear",-0.423323699874565,0.191481647268281,54,-0.807221288550874,-0.0394261111982573,-2.21077949721967,0.0313069166327951
"TD",1,"quadratic",0.358252271805779,0.289784720321204,54,-0.222731111999571,0.93923565561113,1.23627039896612,0.221708534072943
"TD",2,"linear",-0.282034781433861,0.209931388507341,54,-0.702921874192789,0.138852311325067,-1.34346170641366,0.18474118557751
"TD",2,"quadratic",0.423387582966032,0.317706211394804,54,-0.213575019988106,1.06035018592017,1.33263866988078,0.188246507287429
"PD",0,"linear",-0.458250380296886,0.101642664770536,54,-0.662031653691576,-0.254469106902196,-4.50844516258414,3.55173025453624e-05
"PD",0,"quadratic",0.205513645358477,0.153824095433875,54,-0.102885097601163,0.513912388318117,1.3360302544202,0.187142668318901
"PD",1,"linear",-0.235271293828201,0.0966305521409024,54,-0.429003886421672,-0.0415387012347292,-2.43475058990803,0.018236843962815
"PD",1,"quadratic",0.0959527409742837,0.146238858533538,54,-0.197238517627869,0.389143999576436,0.65613710293204,0.514522133319892
"PD",2,"linear",-0.135642968862438,0.0637930034075316,54,-0.263540240125508,-0.00774569759936741,-2.126298522048,0.0380658664907213
"PD",2,"quadratic",0.164696063452147,0.0965431304494703,54,-0.0288612592028332,0.358253386107128,1.7059324955114,0.0937667930876404
