"genus","dAICc_habitat","order","omnibus_p","omnibus_q","published_fig4C","paramo_vs_forest_q","subparamo_vs_forest_q","habitat_supported_AICc"
"Acephala",-9.78171797994054,"Helotiales",0.000547487533900723,0.028656544152811,TRUE,NA,NA,TRUE
"Conlarium",-8.4944951473648,"Atractosporales",0.00104205615101131,0.028656544152811,FALSE,NA,NA,TRUE
"Capnobotryella",-6.38358792700541,"Mycosphaerellales",0.00299411722873717,0.0424269788244663,FALSE,0.0140648702004939,0.00942852065540982,TRUE
"Oidiodendron",-6.32339554896362,"Helotiales",0.00308559845996118,0.0424269788244663,TRUE,0.0140648702004939,0.173650271533416,TRUE
"Trichoderma",-5.69489405878159,"Hypocreales",0.00422490330390556,0.0464739363429611,FALSE,0.330648617970228,0.0827072639214009,TRUE
"Pezicula",-4.54784309771253,"Helotiales",0.00749714179893352,0.0687237998235573,TRUE,0.146318179993818,0.761939614421966,TRUE
"Cephalotheca",-3.17245408029129,"Cephalothecales",0.0149127471874549,0.116205102797201,FALSE,0.549084898265713,0.00942852065540982,TRUE
"Cyphellophora",-2.92195657894018,"Chaetothyriales",0.0169025604068655,0.116205102797201,FALSE,NA,0.761939614421966,TRUE
"Cladosporium",-2.66650160698435,"Cladosporiales",0.0192054213238809,0.117366463645939,FALSE,0.0989735944543773,0.105339198886534,TRUE
"Sistotrema",-1.06616928849002,"Cantharellales",0.042749553848822,0.217888164831917,FALSE,0.465669628280437,0.0591847082919397,FALSE
"Tetracladium",-0.956751733597088,"Helotiales",0.0451534882714502,0.217888164831917,FALSE,NA,0.930212349675321,FALSE
"Pochonia",-0.853776025868598,"Hypocreales",0.0475392359633273,0.217888164831917,FALSE,NA,NA,FALSE
"Lachnum",-0.397359200078881,"Helotiales",0.0597257830021008,0.252686005008888,TRUE,0.987531110183698,0.0591847082919397,FALSE
"Gyoerffyella",-0.214799198936419,"Helotiales",0.0654341179626129,0.257062606281694,TRUE,0.0130878464348532,0.277719729451362,FALSE
"Leptobacillium",0.614900577154287,"Hypocreales",0.0990766399811531,0.341956473512617,FALSE,0.0871755966120162,0.761939614421966,FALSE
"Basidiodendron",0.622991184501871,"Auriculariales",0.0994782468400342,0.341956473512617,FALSE,0.0989735944543773,0.598004865304375,FALSE
"Serendipita",0.828939876518234,"Sebacinales",0.110267953162674,0.355382085531634,TRUE,0.183767561258617,0.854784604359336,FALSE
"Oliveonia",0.93557735466041,"Cantharellales",0.116306864355807,0.355382085531634,FALSE,0.199317978890573,0.105339198886534,FALSE
"Cryptodiscus",1.54276682102892,"Ostropales",0.157563226184354,0.430816039613005,FALSE,NA,NA,FALSE
