"metric","family","AICc_site","AICc_additive","AICc_interaction","dAICc_habitat","dAICc_interaction","best"
"TD q=0","gaussian",635.624571638995,618.369335619728,625.859983944831,-17.2552360192674,7.49064832510271,"habitat + site"
"TD q=0","lognormal",639.013438250711,629.079929207628,633.781380364101,-9.93350904308295,4.70145115647347,"habitat + site"
"TD q=0","gamma_log",634.287854776819,621.303401084222,626.962587527874,-12.9844536925971,5.65918644365183,"habitat + site"
"TD q=1","gaussian",459.213408732336,456.920753522093,464.889830674869,-2.29265521024217,7.96907715277518,"habitat + site"
"TD q=1","lognormal",439.93472587077,440.864862605665,445.328854174673,0.930136734895484,4.46399156900839,"site only"
"TD q=1","gamma_log",440.559220368828,438.549993158959,443.61473968796,-2.00922720986841,5.06474652900062,"habitat + site"
"TD q=2","gaussian",385.693139787329,386.539330267257,393.898525726486,0.846190479928225,7.35919545922849,"site only"
"TD q=2","lognormal",361.653236696087,364.450623730453,369.487596900956,2.79738703436527,5.0369731705029,"site only"
"TD q=2","gamma_log",364.007877211189,364.544032073425,369.383257908425,0.536154862236003,4.83922583500015,"site only"
"PD q=0","gaussian",378.338709087829,361.101218794518,369.427532515601,-17.2374902933112,8.32631372108312,"habitat + site"
"PD q=0","lognormal",383.823092601241,373.095402525919,379.502441074216,-10.7276900753217,6.40703854829729,"habitat + site"
"PD q=0","gamma_log",380.188937691697,366.661837167061,374.056364540412,-13.5271005246362,7.39452737335148,"habitat + site"
"PD q=1","gaussian",76.1273115407353,74.0221125770374,69.7776949964425,-2.10519896369794,-4.24441758059487,"habitat * site"
"PD q=1","lognormal",42.5927691142596,40.9463443589963,36.1261365058057,-1.64642475526334,-4.82020785319061,"habitat * site"
"PD q=1","gamma_log",48.5964965945502,45.1284099776405,39.0393148435373,-3.46808661690979,-6.08909513410311,"habitat * site"
"PD q=2","gaussian",-41.4195604003906,-46.2034320620885,-68.7782221264788,-4.78387166169794,-22.5747900643903,"habitat * site"
"PD q=2","lognormal",-59.061377206347,-63.0790047031222,-78.7407455956434,-4.01762749677519,-15.6617408925213,"habitat * site"
"PD q=2","gamma_log",-56.8856327168166,-61.2036816097197,-77.9940590999664,-4.3180488929031,-16.7903774902467,"habitat * site"
