"level","basis","diversity","q","pair","est_1","lcl_1","ucl_1","est_2","lcl_2","ucl_2","ratio","ci_overlap","z","p_z","p_holm"
"plant","asymptotic","PD",0,"Forest vs Páramo",326.866107390963,306.588565813369,347.143648968557,143.211564041528,130.173089986653,156.250038096403,2.28240023477559,FALSE,14.9311841320814,2.06565072417934e-50,6.19695217253803e-50
"root_sample","asymptotic","PD",0,"Forest vs Páramo",283.343007728569,267.56801182737,299.118003629767,134.075915657309,121.492860490759,146.658970823858,2.11330279819069,FALSE,14.4982949979347,1.24196645418021e-47,3.72589936254062e-47
"plant","asymptotic","PD",0,"Forest vs Subpáramo",326.866107390963,306.588565813369,347.143648968557,246.756510598308,227.149119226471,266.363901970144,1.32465038753553,FALSE,5.56643925606437,2.59997356478855e-08,2.59997356478855e-08
"root_sample","asymptotic","PD",0,"Forest vs Subpáramo",283.343007728569,267.56801182737,299.118003629767,213.016064767065,199.086393943683,226.945735590447,1.33014854085492,FALSE,6.54973522995039,5.76391835442328e-11,5.76391835442328e-11
"plant","asymptotic","PD",0,"Subpáramo vs Páramo",246.756510598308,227.149119226471,266.363901970144,143.211564041528,130.173089986653,156.250038096403,1.72302084855909,FALSE,8.61876775047062,6.76784681168841e-18,1.35356936233768e-17
"root_sample","asymptotic","PD",0,"Subpáramo vs Páramo",213.016064767065,199.086393943683,226.945735590447,134.075915657309,121.492860490759,146.658970823858,1.58877203055263,FALSE,8.24227655458139,1.6896446370679e-16,3.37928927413579e-16
"plant","asymptotic","PD",1,"Forest vs Páramo",148.344625494729,144.38164254863,152.307608440829,80.0935337546738,76.4204133055857,83.7666542037619,1.85214234583666,FALSE,24.7564417920317,2.64264507116424e-135,7.92793521349273e-135
"root_sample","asymptotic","PD",1,"Forest vs Páramo",115.843209497294,113.100988145497,118.585430849091,60.8997395525799,58.2801325909702,63.5193465141896,1.90219548307389,FALSE,28.3957106591729,2.28440066963095e-177,6.85320200889285e-177
"plant","asymptotic","PD",1,"Forest vs Subpáramo",148.344625494729,144.38164254863,152.307608440829,130.399539705305,125.16119517606,135.637884234549,1.13761617433604,FALSE,5.3545865282821,8.57522777265335e-08,8.57522777265335e-08
"root_sample","asymptotic","PD",1,"Forest vs Subpáramo",115.843209497294,113.100988145497,118.585430849091,98.3600427852062,94.7050720290669,102.015013541346,1.17774663590038,FALSE,7.49924626538311,6.41858389435563e-14,6.41858389435563e-14
"plant","asymptotic","PD",1,"Subpáramo vs Páramo",130.399539705305,125.16119517606,135.637884234549,80.0935337546738,76.4204133055857,83.7666542037619,1.62809072833168,FALSE,15.411186971696,1.37659897685539e-53,2.75319795371078e-53
"root_sample","asymptotic","PD",1,"Subpáramo vs Páramo",98.3600427852062,94.7050720290669,102.015013541346,60.8997395525799,58.2801325909702,63.5193465141896,1.61511434216042,FALSE,16.3273775059568,6.30363333091399e-60,1.2607266661828e-59
"plant","asymptotic","PD",2,"Forest vs Páramo",77.8416221519782,76.2440607530168,79.4391835509396,43.7014428133839,42.0932721908256,45.3096134359423,1.78121400898321,FALSE,29.5188404304194,1.65007073747948e-191,4.95021221243843e-191
"root_sample","asymptotic","PD",2,"Forest vs Páramo",56.6965346796477,55.5910097386673,57.8020596206281,29.3555603999172,28.336598886847,30.3745219129874,1.93137292925969,FALSE,35.6420684143301,3.12686779628199e-278,9.38060338884596e-278
"plant","asymptotic","PD",2,"Forest vs Subpáramo",77.8416221519782,76.2440607530168,79.4391835509396,63.5910811057555,61.6817624948325,65.5003997166784,1.22409653678514,FALSE,11.2192588946421,3.28007657337956e-29,3.28007657337956e-29
"root_sample","asymptotic","PD",2,"Forest vs Subpáramo",56.6965346796477,55.5910097386673,57.8020596206281,43.2328704986125,41.7861613680699,44.6795796291551,1.31142193487863,FALSE,14.4930434021193,1.34068447736655e-47,1.34068447736655e-47
