"metric","family","F","p"
"TD q=0","gaussian",12.152712977824,4.38784617923361e-05
"TD q=0","lognormal",7.65496252879288,0.00118346365561013
"TD q=0","gamma_log",9.21231521303791,0.000361161748152466
"TD q=1","gaussian",3.51118599235271,0.0368490436235819
"TD q=1","lognormal",1.9155690391175,0.157131972339196
"TD q=1","gamma_log",3.20762948316481,0.0482694329997976
"TD q=2","gaussian",1.95605324877613,0.151306900184116
"TD q=2","lognormal",1.02955061637215,0.364070916868022
"TD q=2","gamma_log",1.99986678027252,0.145254486577023
"PD q=0","gaussian",12.1411348015472,4.42302593966081e-05
"PD q=0","lognormal",8.11671699104637,0.000827839466627925
"PD q=0","gamma_log",9.61321518036658,0.000268286732275976
"PD q=1","gaussian",3.4160095414775,0.0400923272688443
"PD q=1","lognormal",3.1843284030003,0.0492856700212699
"PD q=1","gamma_log",4.07428670293963,0.0224900326519118
"PD q=2","gaussian",4.80468622233455,0.0120105119480516
"PD q=2","lognormal",4.40109950327233,0.0169554978169589
"PD q=2","gamma_log",4.53663740962819,0.0150940658741362
