"comparison","model","logLik","k","n","AIC","AICc","BIC","dAICc","weight_AICc","dAIC","dBIC"
"per-plant TD q=0","site only",-33.8643996362396,5,60,77.7287992724793,78.8399103835904,88.2005220835898,9.93350904332149,0.00631945494346363,10.9762440860565,6.78755496161233
"per-plant TD q=0","habitat + site",-26.3762775932114,7,60,66.7525551864227,68.9064013402689,81.4129671219774,0,0.907222272037044,0,0
"per-plant TD q=0","habitat * site",-23.0539262484012,11,60,68.1078524968024,73.6078524968024,91.1456426812455,4.70145115653355,0.0864582730194926,1.35529731037971,9.7326755592681
"per-plant TD q=1","site only",-50.2435487412291,5,60,110.487097482458,111.598208593569,120.958820293569,0,0.58979816539717,0.112598307961008,0
"per-plant TD q=1","habitat + site",-48.1872495872486,7,60,110.374499174497,112.528345328343,125.034911110052,0.930136734774038,0.370447605261835,0,4.0760908164832
"per-plant TD q=1","habitat * site",-44.7461684486542,11,60,111.492336897308,116.992336897308,134.530127081752,5.39412830373919,0.0397542293409941,1.11783772281132,13.5713067881829
"per-plant TD q=2","site only",-51.4678344657374,5,60,112.935668931475,114.046780042586,123.407391742585,0,0.789380325812133,0,0
"per-plant TD q=2","habitat + site",-50.3451604615584,7,60,114.690320923117,116.844167076963,129.350732858671,2.79738703437697,0.194913276309687,1.75465199164192,5.94334111608612
"per-plant TD q=2","habitat * site",-47.1905701237374,11,60,116.381140247475,121.881140247475,139.418930431918,7.83436020488881,0.0157063978781794,3.44547131599992,16.0115386893325
"per-plant PD q=0","site only",-22.0124693369423,5,60,54.0249386738846,55.1360497849957,64.4966614849951,10.7276900756216,0.00447991703910585,11.7704251183566,7.58173599391242
"per-plant PD q=0","habitat + site",-14.127256777764,7,60,42.254513555528,44.4083597093741,56.9149254910827,0,0.956661448948131,0,0
"per-plant PD q=0","habitat * site",-11.6576991288637,11,60,45.3153982577275,50.8153982577275,68.3531884421706,6.40703854835331,0.0388586340127634,3.06088470219947,11.4382629510879
"per-plant PD q=1","site only",2.14238192470541,5,60,5.71523615058919,6.8263472617003,16.1869589616997,6.46663260865028,0.0349144499822708,10.8555214975392,0
"per-plant PD q=1","habitat + site",5.48696182373391,7,60,3.02607635253217,5.17992250637833,17.6864882880869,4.82020785332831,0.0795283181027263,8.16636169948216,1.49952932638718
"per-plant PD q=1","habitat * site",13.570142673475,11,60,-5.14028534694998,0.359714653050016,17.8975048374931,0,0.885557231915003,0,1.71054587579343
"per-plant PD q=2","site only",21.8158944875192,5,60,-33.6317889750383,-32.5206778639272,-23.1600661639278,19.6793683893064,5.32701369148206e-05,24.0682572781953,11.5021899048627
"per-plant PD q=2","habitat + site",26.3460757572576,7,60,-38.6921515145151,-36.538305360669,-24.0317395789604,15.6617408925647,0.000397100596192202,19.0078947387185,10.6305164898301
"per-plant PD q=2","habitat * site",39.8500231266168,11,60,-57.7000462532336,-52.2000462532336,-34.6622560687905,0,0.999549629266893,0,0
"dist_centroid","site only",-165.187764254083,5,60,340.375528508166,341.486639619277,350.847251319276,7.1941438438356,0.0251100710218536,8.23687888657065,4.04818976212647
"dist_centroid","habitat + site",-159.069324810797,7,60,332.138649621595,334.292495775441,346.79906155715,0,0.916297344146038,0,0
"dist_centroid","habitat * site",-156.145980661358,11,60,334.291961322716,339.791961322716,357.329751507159,5.49946554727461,0.0585925848321084,2.15331170112074,10.5306899500092
"NRI_aw","site only",-107.896166756268,5,60,225.792333512535,226.903444623646,236.264056323646,0,0.748077316842081,0.645804328159272,0
"NRI_aw","habitat + site",-107.073756692452,7,60,228.147513384904,230.30135953875,242.807925320459,3.39791491510391,0.136803950109757,3.00098420052814,6.54386899681305
"NRI_aw","habitat * site",-101.573264592188,11,60,225.146529184376,230.646529184376,248.184319368819,3.74308456072961,0.115118733048163,0,11.9202630451733
"NTI_aw","site only",-106.932159971886,5,60,223.864319943771,224.975431054882,234.336042754882,0,0.790137407010309,0,0
"NTI_aw","habitat + site",-105.989921841796,7,60,225.979843683592,228.133689837438,240.640255619147,3.15825878255583,0.162890382077431,2.11552373982079,6.30421286426497
"NTI_aw","habitat * site",-101.56036622104,11,60,225.120732442079,230.620732442079,248.158522626522,5.64530138719658,0.0469722109122599,1.2564124983077,13.8224798716403
"helotiales (elevation)","site only",17.2097253937373,5,60,-24.4194507874746,-23.3083396763635,-13.9477279763641,2.99365059364588,0.114221704581855,4.8690949474886,1.37310058069003
"helotiales (elevation)","elevation + site",19.9434479651934,6,60,-27.8868959303867,-26.3019902700094,-15.3208285570541,0,0.510283591848331,1.40164980457647,0
"helotiales (elevation)","elevation * site",23.6442728674816,9,60,-29.2885457349632,-25.6885457349632,-10.4394446749643,0.61344453504617,0.375494703569814,0,4.88138388208983
"helotiales (habitat)","site only",17.2097253937373,5,60,-24.4194507874746,-23.3083396763635,-13.9477279763641,2.95125564723695,0.133661487878263,5.88018384482735,0
"helotiales (habitat)","habitat + site",21.2067207387233,7,60,-28.4134414774466,-26.2595953236004,-13.7530295418919,0,0.584606059279641,1.88619315485536,0.194698434472205
"helotiales (habitat)","habitat * site",26.149817316151,11,60,-30.2996346323019,-24.7996346323019,-7.26184444785884,1.45996069129849,0.281732452842096,0,6.68588352850525
"sebacinales (elevation)","site only",90.6069342121714,5,60,-171.213868424343,-170.102757313232,-160.742145613232,1.51957840669377,0.298435319466203,1.99337295596001,0
"sebacinales (elevation)","elevation + site",92.6036206901514,6,60,-173.207241380303,-171.622335719925,-160.64117400697,0,0.638002643973033,0,0.100971606262078
"sebacinales (elevation)","elevation * site",94.3048418151709,9,60,-170.609683630342,-167.009683630342,-151.760582570343,4.61265208958358,0.063562036560764,2.59755774996094,8.98156304288932
"sebacinales (habitat)","site only",90.6069342121714,5,60,-171.213868424343,-170.102757313232,-160.742145613232,0,0.764022768566571,0,0
"sebacinales (habitat)","habitat + site",91.8799630403503,7,60,-169.759926080701,-167.606079926854,-155.099514145146,2.49667738637717,0.219260144070571,1.45394234364213,5.64263146808631
"sebacinales (habitat)","habitat * site",94.9792124578005,11,60,-167.958424915601,-162.458424915601,-144.920634731158,7.64433239763062,0.0167170873628583,3.25544350874173,15.8215108820743
