"metric","family","logLik","k","n","AIC","AICc","BIC","dAICc"
"TD q=0","gaussian",-301.107744732941,7,60,616.215489465882,618.369335619728,630.875901401437,0
"TD q=0","lognormal_lm",-26.3762775935598,7,60,626.926083053781,629.079929207628,81.4129671226744,10.7105935878997
"TD q=0","gamma_log",-302.574777465188,7,60,619.149554930376,621.303401084222,633.809966865931,2.93406546449444
"TD q=1","gaussian",-220.383453684124,7,60,454.766907368247,456.920753522093,469.427319303802,18.370760363134
"TD q=1","lognormal_lm",-48.1872495878397,7,60,438.711016451819,440.864862605665,125.034911111234,2.31486944670559
"TD q=1","gamma_log",-211.198073502557,7,60,436.396147005113,438.549993158959,451.056558940668,0
"TD q=2","gaussian",-185.192742056706,7,60,384.385484113411,386.539330267257,399.045896048966,22.0887065368048
"TD q=2","lognormal_lm",-50.3451604613671,7,60,362.296777576607,364.450623730453,129.350732858289,0
"TD q=2","gamma_log",-174.195092959789,7,60,362.390185919578,364.544032073425,377.050597855133,0.0934083429719408
"PD q=0","gaussian",-172.473686320336,7,60,358.947372640672,361.101218794518,373.607784576226,0
"PD q=0","lognormal_lm",-14.127256778176,7,60,370.941556372073,373.095402525919,56.9149254919067,11.9941837314011
"PD q=0","gamma_log",-175.253995506607,7,60,364.507991013215,366.661837167061,379.168402948769,5.56061837254293
"PD q=1","gaussian",-28.9341332115956,7,60,71.8682664231912,74.0221125770374,86.5286783587459,33.0757682180411
"PD q=1","lognormal_lm",5.48696182365105,7,60,38.7924982051501,40.9463443589963,17.6864882882526,0
"PD q=1","gamma_log",-14.4872819118971,7,60,42.9745638237943,45.1284099776405,57.634975759349,4.18206561864418
"PD q=2","gaussian",31.1786391079673,7,60,-48.3572782159347,-46.2034320620885,-33.69686628038,16.8755726410337
"PD q=2","lognormal_lm",26.3460757572985,7,60,-65.2328508569684,-63.0790047031222,-24.0317395790422,0
"PD q=2","gamma_log",38.6787638817829,7,60,-63.3575277635659,-61.2036816097197,-48.6971158280112,1.87532309340248
